潮州频道,#genre#
歌MV20, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4
歌MV23, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
歌MV22, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNbE4gUoham84wU.mp4
歌MV24, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgupai5wUonrHpywI.mp4
歌MV26, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr7qk4wUoqqvYowU.mp4
歌MV27, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghbGM5gUonv2rzgY.mp4
歌MV25, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnJ3x5gUo0-uHqwM.mp4
歌MV28, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkLjX4gUo7pD-swM.mp4
歌MV29, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnMOv5wUouMCstQQ.mp4
歌MV33, http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
歌MV32, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPTW4gUoz_DgdQ.mp4
歌MV31, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--nW4gUokMvrzgY.mp4
歌MV30, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp7CM5gUo0rva5QU.mp4
歌MV34, http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
歌MV36, http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
歌MV35, http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
歌MV37, http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
歌MV38, http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
歌MV39, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgueWa4gUo_-2vowI.mp4
歌MV40, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3MOv5wUojLD3vgE.mp4
歌MV42, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
歌MV41, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8JWi5wUokMTQ0AE.mp4
歌MV43, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglcSv5wUospmsmQU.mp4
歌MV44, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggpvX4gUo7e7N8QI.mp4
歌MV45, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw_ma4gUouNqBoAQ.mp4
歌MV48, http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
歌MV47, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg38q04wUomp3jxAQ.mp4
歌MV46, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqMGv5wUo2ZSx8QY.mp4
歌MV49, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4
歌MV50, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18Cv5wUoy_y7mQE.mp4
歌MV51, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4
歌MV52, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6yM5gUo7Pnd-QU.mp4
歌MV53, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghMCv5wUoqteI8gM.mp4
歌MV54, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-JfV4gUol9ea6QM.mp4
歌MV55, http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0f2a4gUonvrdrgI.mp4
毛宁-你是我的眼演唱会, http://em.21dtv.com/songs/60062759.mkv
毕福剑+苏丹-走天涯演唱会, http://em.21dtv.com/songs/60079748.mkv
毕福剑+苏丹-漂亮的姑娘就要嫁人了演唱会, http://em.21dtv.com/songs/60077080.mkv
毛阿敏-没有根的花, http://em.21dtv.com/songs/60028784.mkv
江映蓉-如果没有你演唱会, http://em.21dtv.com/songs/60036822.mkv
江蕙梦中的情话, http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
江玲-男朋友, http://em.21dtv.com/songs/60095314.mkv
汪峰-你走你的路演唱会, http://em.21dtv.com/songs/60128161.mkv
池珍熙-人生蒙太奇, http://em.21dtv.com/songs/60036430.mkv
汪峰-怒放的生命演唱会, http://em.21dtv.com/songs/60032787.mkv
汪明荃-万水千山总是情演唱会, http://em.21dtv.com/songs/60043309.mkv
汪峰-小鸟演唱会, http://em.21dtv.com/songs/60049679.mkv
汪明荃-书剑恩仇录演唱会, http://em.21dtv.com/songs/60039732.mkv
汪明荃-今宵多珍重演唱会, http://em.21dtv.com/songs/60076130.mkv
浪子的心情, http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
汪明荃-千王群英会演唱会, http://em.21dtv.com/songs/60034165.mkv
汪明荃-美丽的时光演唱会, http://em.21dtv.com/songs/60029224.mkv
泽仁娜措-琼杰的朋友藏, http://em.21dtv.com/songs/60069740.mkv
满文军+文章-故乡的云演唱会, http://em.21dtv.com/songs/60019103.mkv
爱情鸟, http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
烟雨人间, http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
满文军-圣洁的真爱, http://em.21dtv.com/songs/60091637.mkv
潘秀琼-如果没有你演唱会, http://em.21dtv.com/songs/60036823.mkv
爱拼才会赢, http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
王彩华爱情的骗子我问你, http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
王力宏-梦想被冷冻演唱会, http://em.21dtv.com/songs/60029668.mkv
王天丽-情人的眼泪演唱会, http://em.21dtv.com/songs/60035197.mkv
王栎鑫+俞灏明-热情的沙漠演唱会, http://em.21dtv.com/songs/60077341.mkv
王梦麟+张行-阿美阿美演唱会, http://em.21dtv.com/songs/60006791.mkv
王浩信-猫步, http://em.21dtv.com/songs/60028634.mkv
王菲-容易受伤的女人国语, http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
王秀芬-我爱你中国演唱会, http://em.21dtv.com/songs/60044655.mkv
王菲-执迷不悔, http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
王铮亮-千金不换爱, http://em.21dtv.com/songs/60111292.mkv
王麟-伤不起, http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
玖月奇迹-康定情歌演唱会, http://em.21dtv.com/songs/60083215.mkv
甄妮-七级半地震演唱会, http://em.21dtv.com/songs/60033743.mkv
甄妮+MELODY-梦中的妈妈演唱会, http://em.21dtv.com/songs/60029774.mkv
甄妮-明日话今天演唱会, http://em.21dtv.com/songs/60030135.mkv
甄妮-热情的沙漠演唱会, http://em.21dtv.com/songs/60036264.mkv
甄妮-绿岛小夜曲演唱会, http://em.21dtv.com/songs/60028156.mkv
男儿当自强林子祥, http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
田震-千百回期待演唱会, http://em.21dtv.com/songs/60034057.mkv
甲子蕙+林美-情比姐妹深, http://em.21dtv.com/songs/60034926.mkv
男人唐潮-玫瑰花儿开演唱会, http://em.21dtv.com/songs/60072188.mkv
白冰+胡歌-美丽的神话, http://em.21dtv.com/songs/60029221.mkv
白冰+胡歌-美丽的神话, http://em.21dtv.com/songs/60113900.mkv
筷子兄弟小苹果, http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
童安格-让生命等候, http://em.21dtv.com/songs/60036098.mkv
盖鸣晖-逝去的诺言演唱会, http://em.21dtv.com/songs/60083809.mkv
石修-今宵多珍重演唱会, http://em.21dtv.com/songs/60076129.mkv
罗中旭+纪敏佳-美丽的神话, http://em.21dtv.com/songs/60083378.mkv
罗大佑-情人的眼泪演唱会, http://em.21dtv.com/songs/60035196.mkv
罗敏庄+杜雯惠-让一切随风演唱会, http://em.21dtv.com/songs/60077335.mkv
罗时丰一定要成功, http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
罗时丰-故乡的月, http://em.21dtv.com/songs/60019100.mkv
罗时丰心事, http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
罗时丰擦掉彼句我爱你768*432, http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
罗时丰无情之梦, http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
罗时丰爱情的路, http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
罗时丰爱那么痛, http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
罗时丰男人的汗848*, http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
罗桦-每一个段落演唱会, http://em.21dtv.com/songs/60064519.mkv
胡杨林-香水有毒, http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8
羽泉-热情的沙漠, http://em.21dtv.com/songs/60077339.mkv
群星-青苹果乐园演唱会, http://em.21dtv.com/songs/60034768.mkv
胡美仪-蔓莉蔓莉我爱你演唱会, http://em.21dtv.com/songs/60028554.mkv
苏永康-热情的沙漠, http://em.21dtv.com/songs/60088539.mkv
苏志威-侧面演唱会, http://em.21dtv.com/songs/60012138.mkv
苏芮-一样的月光演唱会, http://em.21dtv.com/songs/60053817.mkv
罗敏庄+黄日华-两忘烟水里演唱会, http://em.21dtv.com/songs/60076435.mkv
草蜢-半点心, http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
草蜢-失恋阵线联盟, http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
草蜢-宝贝对不起, http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
草蜢-忘情森巴舞, http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
范晓萱-情人的眼泪演唱会, http://em.21dtv.com/songs/60035194.mkv
草蜢-难得有情人演唱会, http://em.21dtv.com/songs/60076846.mkv
荒山亮-时间的眼泪, http://em.21dtv.com/songs/60039130.mkv
莫文蔚-姑娘酒窝演唱会, http://em.21dtv.com/songs/60018945.mkv
莫文蔚-溜溜的情歌演唱会, http://em.21dtv.com/songs/60076463.mkv
莫旭秋-念亲恩演唱会, http://em.21dtv.com/songs/60064667.mkv
蔡丽津月圆情, http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
萧敬腾-亲爱的小孩, http://em.21dtv.com/songs/60072303.mkv
莫旭秋-良夜不能留演唱会, http://em.21dtv.com/songs/60027173.mkv
董事长乐团-刺字, http://em.21dtv.com/songs/60013471.mkv
莫旭秋-情人的眼泪演唱会, http://em.21dtv.com/songs/60064744.mkv
蔡义德-闪酒大丈夫, http://em.21dtv.com/songs/60104412.mkv
蔡琴-今宵多珍重演唱会, http://em.21dtv.com/songs/60023921.mkv
蔡琴-情人的眼泪, http://em.21dtv.com/songs/60035200.mkv
蔡琴-情人的眼泪演唱会, http://em.21dtv.com/songs/60035193.mkv
蔡琴-绿岛小夜曲演唱会, http://em.21dtv.com/songs/60028153.mkv
薰妮-故乡的雨, http://em.21dtv.com/songs/60019097.mkv
西海情歌, http://vdown.kuwo.cn/resource//t4/6/86/TbCpJTdV4o0.mp4
袁媛-没那么简单演唱会, http://em.21dtv.com/songs/60063323.mkv
袁惟仁-四季的眼泪演唱会, http://em.21dtv.com/songs/60040677.mkv
西部牛仔-故乡的云, http://em.21dtv.com/songs/60071968.mkv
誓言-鬼迷心窍, http://em.21dtv.com/songs/60019403.mkv
许哲佩-想念, http://em.21dtv.com/songs/60049181.mkv
许冠文-流下眼泪前演唱会, http://em.21dtv.com/songs/60027720.mkv
许巍-少年, http://em.21dtv.com/songs/60038121.mkv
许巍-漫步, http://em.21dtv.com/songs/60028562.mkv
许巍-时光演唱会, http://em.21dtv.com/songs/60039096.mkv
许巍-漫步演唱会, http://em.21dtv.com/songs/60028561.mkv
许巍-纯真演唱会, http://em.21dtv.com/songs/60013403.mkv
许巍-蓝莲花演唱会, http://em.21dtv.com/songs/60026063.mkv
许巍-纯粹演唱会, http://em.21dtv.com/songs/60013384.mkv
许志安-侧面演唱会, http://em.21dtv.com/songs/60012139.mkv
许茹芸-如果云知道, http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
许志安-天才白痴梦演唱会, http://em.21dtv.com/songs/60041754.mkv
许美静-想念, http://em.21dtv.com/songs/60049180.mkv
谢安琪-请将手放开演唱会, http://em.21dtv.com/songs/60035528.mkv
谢有才-兄弟演唱会, http://em.21dtv.com/songs/60084288.mkv
谢雷+杨燕-今宵多珍重演唱会, http://em.21dtv.com/songs/60023926.mkv
谢雷-偏偏喜欢你演唱会, http://em.21dtv.com/songs/60033419.mkv
谢雷-热情的沙漠演唱会, http://em.21dtv.com/songs/60036261.mkv
谢霆锋+汪明荃-千王群英会演唱会, http://em.21dtv.com/songs/60034166.mkv
谢霆锋-每日一禁果演唱会, http://em.21dtv.com/songs/60029046.mkv
谢霆锋-魔鬼的主意演唱会, http://em.21dtv.com/songs/60030344.mkv
谭咏麟+李克勤-梦仍是一样演唱会, http://em.21dtv.com/songs/60029634.mkv
谭咏麟+李克勤-球迷奇遇记演唱会, http://em.21dtv.com/songs/60035811.mkv
谭咏麟+李克勤-理想与和平演唱会, http://em.21dtv.com/songs/60026892.mkv
谭咏麟/关淑怡-明天你是否依然爱我, http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8
谭咏麟+杜丽莎-今宵多珍重演唱会, http://em.21dtv.com/songs/60070818.mkv
谭咏麟-理想与和平演唱会, http://em.21dtv.com/songs/60026893.mkv
谭锡禧-每一个晚上演唱会, http://em.21dtv.com/songs/60083372.mkv
费翔-故乡的云, http://em.21dtv.com/songs/60019104.mkv
费翔-故乡的云演唱会, http://em.21dtv.com/songs/60019102.mkv
赵薇+黄渤+佟大为+郝蕾+张译-亲爱的小孩, http://em.21dtv.com/songs/60104458.mkv
赵传-快乐似神仙演唱会, http://em.21dtv.com/songs/60025784.mkv
辛晓琪-俩俩相忘, http://vodcdn.video.taobao.com/oss/ali-video/6b406c70e3007a5c66a2085c39b13d80/video.m3u8
辛晓琪-亲爱的小孩, http://em.21dtv.com/songs/60077183.mkv
车震一小时, http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
达明一派-你还爱我吗演唱会, http://em.21dtv.com/songs/60031731.mkv
达明一派-每日一禁果演唱会, http://em.21dtv.com/songs/60029045.mkv
逃之夭夭, http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
迪克牛仔-男人真命苦演唱会, http://em.21dtv.com/songs/60031035.mkv
邓丽君-漫步人生路, http://em.21dtv.com/songs/60028564.mkv
邓丽君-你在我心中演唱会, http://em.21dtv.com/songs/60032477.mkv
邰正宵-亲爱的小孩, http://em.21dtv.com/songs/60097616.mkv
那英-想念演唱会, http://em.21dtv.com/songs/60049175.mkv
邓智乐-雨中即景演唱会, http://em.21dtv.com/songs/60055752.mkv
郑中基-男儿当自强演唱会, http://em.21dtv.com/songs/60030888.mkv
郑少秋-书剑恩仇录演唱会, http://em.21dtv.com/songs/60039733.mkv
郑璐-让青春激扬演, http://em.21dtv.com/songs/60099540.mkv
郑融-受够, http://em.21dtv.com/songs/60039715.mkv
郭富城-时光演唱会, http://em.21dtv.com/songs/60039095.mkv
郭富城-木偶袭地球演唱会, http://em.21dtv.com/songs/60030576.mkv
郭富城-梦伴演唱会, http://em.21dtv.com/songs/60029477.mkv
醉千年李袁杰, http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
醉倾城, http://videosc.kuwo.cn/UAA-4hndfVc5V6DJX0EvslAUBBI=/lhXcbl-l_ujsig79B4Ez5jT7tBNB
金志文-没那么简单, http://em.21dtv.com/songs/60070909.mkv
钟镇涛-没那么简单演唱会, http://em.21dtv.com/songs/60028729.mkv
钟镇涛-让一切随风演唱会, http://em.21dtv.com/songs/60036211.mkv
钟镇涛-让一切随风, http://em.21dtv.com/songs/60036212.mkv
钟雅颂-热情的沙漠演唱会, http://em.21dtv.com/songs/60063455.mkv
闽南语歌曲联播, http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
阿果吉曲, http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
阿果吉曲, http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
阿衣莫, http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
陈倩倩-婴儿, http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
陈一郎-情海一条龙无原唱, http://em.21dtv.com/songs/60095966.mkv
陈奕迅-人生马拉松, http://em.21dtv.com/songs/60115486.mkv
陈奕迅-每一个明天演唱会, http://em.21dtv.com/songs/60029081.mkv
陈奕迅-玛利奥派对演唱会, http://em.21dtv.com/songs/60028396.mkv
陈小云爱人跟人走, http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
陈奕迅-马利奥派对演唱会, http://em.21dtv.com/songs/60028368.mkv
陈慧娴-归来吧, http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
陈慧娴-千千阙歌, http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
陈彼得+张行-一条路演唱会, http://em.21dtv.com/songs/60053734.mkv
陈慧娴-傻女演唱会, http://em.21dtv.com/songs/60037531.mkv
陈慧娴-明日有明天演唱会, http://em.21dtv.com/songs/60030151.mkv
陈慧娴-让一切随风, http://em.21dtv.com/songs/60100587.mkv
陈慧娴-逝去的诺言演唱会, http://em.21dtv.com/songs/60039551.mkv
陈慧娴-黎明不要来演唱会, http://em.21dtv.com/songs/60026831.mkv
陈柯宇生僻字, http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
陈明-情人的眼泪演唱会, http://em.21dtv.com/songs/60077247.mkv
陈洁灵-黎明不要来演唱会, http://em.21dtv.com/songs/60026832.mkv
陈楚生-想念, http://em.21dtv.com/songs/60049177.mkv
陈淑苹我的伤心谁人知, http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
陈浩德-故乡的雨演唱会, http://em.21dtv.com/songs/60075574.mkv
陈淑桦+李宗盛-你走你的路, http://em.21dtv.com/songs/60032576.mkv
陈淑苹黄昏之恋848*, http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
陈淑苹离家, http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
陈瑞-一生的等待, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
陈瑞-三生三世, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
陈瑞-一辈子的真爱, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
陈瑞-分手了别来打扰我, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
陈瑞-天长地久, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
陈瑞-别思, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
陈瑞-曾经是我的最爱的女人, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
陈瑞-心中的牵挂, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
陈瑞-有谁知道我在等你, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
陈瑞-烛光里的妈妈, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
陈瑞-父亲, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
陈瑞-男人酒女人泪, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
陈瑞-爱得真伤的深, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
陈瑞-爱的痕迹, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
陈瑞-红尘永相伴, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
陈瑞-鱼和水的故事, http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
陈百强-今宵多珍重演唱会, http://em.21dtv.com/songs/60023922.mkv
陈百强-南北一家亲演唱会, http://em.21dtv.com/songs/60031082.mkv
陈百强-偏偏喜欢你, http://em.21dtv.com/songs/60033420.mkv
陈百强-天才白痴梦, http://em.21dtv.com/songs/60041756.mkv
陈百潭初恋848*, http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
陈百强-念亲恩演唱会, http://em.21dtv.com/songs/60032661.mkv
陈百强-粉红色的一生演唱会, http://em.21dtv.com/songs/60017169.mkv
陈雷-随缘, http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
陈诗莉-世界都知道, http://em.21dtv.com/songs/60077633.mkv
雨中相思-龙千玉, http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
陈雷-故乡的月, http://em.21dtv.com/songs/60019098.mkv
雨花石-云朵, http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
雷安娜-今宵多珍重演唱会, http://em.21dtv.com/songs/60023924.mkv
霍尊-美丽的神话, http://em.21dtv.com/songs/60111516.mkv
